REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3249,1.2758,1.1121,0.9306,0.8239,0.7539,0.7289,0.709,0.6337,0.6141,0.5952,0.5785
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,112.7345,99.3504,81.3207,65.7522,54.7411,47.8523,47.2608,46.8392,43.9137,42.8869,42.0245,41.418
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.1432,25.4751,23.4019,21.6247,20.4513,19.7238,19.7909,20.0027,20.4179,20.6911,20.465,20.2476
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,70.1627,54.6374,39.0839,29.6329,23.4754,18.6672,17.8549,17.1566,15.5532,14.5746,13.6082,12.7729
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.8433,119.1885,105.6139,92.0546,81.8179,74.7479,74.0356,74.0903,74.2834,74.6089,73.4994,72.4715
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,8.1347,7.4739,6.2384,4.9693,3.8934,3.1323,3.0088,2.9545,2.9102,2.9098,2.8619,2.8325
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,258.78093238,,247.77130844,,252.48521753,,284.97511302,318.10620685,344.95334448,364.64208917,376.39912206
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,751.8023,688.6505,599.1655,516.341,456.5962,418.8221,425.4485,435.4619,451.7661,464.938,465.1031,465.2314
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1740.6151,610.0817,165.2512,142.5233,155.521,107.818,49.805,1.8191,-78.9921,-191.0587,-259.6007,-260.8798
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,35010.7459,28203.6867,21392.4366,15858.7732,11550.4733,8923.9737,7364.1324,6139.771,4261.0032,3168.6303,2667.5726,2381.5277
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,12175.6341,12318.7787,12241.1054,12289.9634,12021.5639,11757.8529,11842.331,11863.2519,11751.9288,11375.4877,10803.8081,10392.1374
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3249,1.2758,1.1121,0.9306,0.8239,0.7539,0.7289,0.709,0.6337,0.6141,0.5952,0.5785
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,112.7345,99.3504,81.3207,65.7522,54.7411,47.8523,47.2608,46.8392,43.9137,42.8869,42.0245,41.418
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,27.1432,25.4751,23.4019,21.6247,20.4513,19.7238,19.7909,20.0027,20.4179,20.6911,20.465,20.2476
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,70.1627,54.6374,39.0839,29.6329,23.4754,18.6672,17.8549,17.1566,15.5532,14.5746,13.6082,12.7729
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg1300|MFR_tech,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,125.8433,119.1885,105.6139,92.0546,81.8179,74.7479,74.0356,74.0903,74.2834,74.6089,73.4994,72.4715
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,7.8863,6.9404,5.7647,4.4996,3.5455,2.9985,2.8695,2.8121,2.7779,2.7937,2.7531,2.7158
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,343.07460572,,346.9563085,,367.26973939,,404.4276019,440.76313918,469.15279066,489.7462644,501.22642046
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,740.7688,664.8624,576.4694,497.0843,443.4414,410.4352,417.4181,427.7185,444.8652,458.405,458.4933,457.7714
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1611.5775,453.5651,25.6224,61.8666,131.9794,77.0582,-92.3631,-313.3525,-524.3985,-676.3098,-727.9576,-686.0372
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,30215.3743,19716.9943,13494.3156,8407.0801,4451.7323,2247.0003,977.7301,250.1506,-403.3246,-520.8931,-638.5058,-578.3069
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11610.0812,11475.4352,11291.1165,11502.5986,11730.1851,11791.9609,11927.3482,11932.3967,11791.516,11381.9551,10815.9715,10391.3969
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3045,1.2564,1.0518,0.904,0.7901,0.7328,0.7094,0.69,0.6161,0.5975,0.5789,0.5592
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,106.6985,89.9053,72.8637,58.6757,48.8565,43.6187,42.9705,42.6084,40.225,39.522,38.8045,38.0553
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,26.9916,25.1762,23.1741,21.4273,20.3259,19.6511,19.7175,19.9302,20.3503,20.6276,20.4032,20.1788
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,63.3731,43.205,31.9339,25.7744,20.8711,17.027,16.2876,15.6951,14.3748,13.5697,12.749,11.9876
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|Baseline_CLE,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,124.8943,117.023,102.7226,89.023,79.2254,72.9224,72.2617,72.3939,72.7853,73.207,72.1013,70.9352
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,7.8863,6.9404,5.7647,4.4996,3.5455,2.9985,2.8695,2.8121,2.7779,2.7937,2.7531,2.7158
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,208.81592071,,199.09867833,,208.31643966,,241.9851863,275.3079575,302.82428991,323.88472245,337.22157119
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,740.7688,664.8624,576.4694,497.0843,443.4414,410.4352,417.4181,427.7185,444.8652,458.405,458.4933,457.7714
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1611.5775,453.5651,25.6224,61.8666,131.9794,77.0582,-92.3631,-313.3525,-524.3985,-676.3098,-727.9576,-686.0372
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,30215.3743,19716.9943,13494.3156,8407.0801,4451.7323,2247.0003,977.7301,250.1506,-403.3246,-520.8931,-638.5058,-578.3069
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11610.0812,11475.4352,11291.1165,11502.5986,11730.1851,11791.9609,11927.3482,11932.3967,11791.516,11381.9551,10815.9715,10391.3969
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3045,1.2564,1.0518,0.904,0.7901,0.7328,0.7094,0.69,0.6161,0.5975,0.5789,0.5592
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,106.6985,89.9053,72.8637,58.6757,48.8565,43.6187,42.9705,42.6084,40.225,39.522,38.8045,38.0553
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,26.9916,25.1762,23.1741,21.4273,20.3259,19.6511,19.7175,19.9302,20.3503,20.6276,20.4032,20.1788
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,63.3731,43.205,31.9339,25.7744,20.8711,17.027,16.2876,15.6951,14.3748,13.5697,12.749,11.9876
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_behavior,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,124.8943,117.023,102.7226,89.023,79.2254,72.9224,72.2617,72.3939,72.7853,73.207,72.1013,70.9352
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,7.8863,6.9404,5.7647,4.4996,3.5455,2.9985,2.8695,2.8121,2.7779,2.7937,2.7531,2.7158
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,202.87134626,,193.05417384,,203.56709832,,235.73485378,267.40233952,293.33775758,313.00891455,325.22809241
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,740.7688,664.8624,576.4694,497.0843,443.4414,410.4352,417.4181,427.7185,444.8652,458.405,458.4933,457.7714
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1611.5775,453.5651,25.6224,61.8666,131.9794,77.0582,-92.3631,-313.3525,-524.3985,-676.3098,-727.9576,-686.0372
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,30215.3743,19716.9943,13494.3156,8407.0801,4451.7323,2247.0003,977.7301,250.1506,-403.3246,-520.8931,-638.5058,-578.3069
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11610.0812,11475.4352,11291.1165,11502.5986,11730.1851,11791.9609,11927.3482,11932.3967,11791.516,11381.9551,10815.9715,10391.3969
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3045,1.2564,1.0518,0.904,0.7901,0.7328,0.7094,0.69,0.6161,0.5975,0.5789,0.5592
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,106.6985,89.9053,72.8637,58.6757,48.8565,43.6187,42.9705,42.6084,40.225,39.522,38.8045,38.0553
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,26.9916,25.1762,23.1741,21.4273,20.3259,19.6511,19.7175,19.9302,20.3503,20.6276,20.4032,20.1788
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,63.3731,43.205,31.9339,25.7744,20.8711,17.027,16.2876,15.6951,14.3748,13.5697,12.749,11.9876
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_develop,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,124.8943,117.023,102.7226,89.023,79.2254,72.9224,72.2617,72.3939,72.7853,73.207,72.1013,70.9352
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,7.8863,6.9404,5.7647,4.4996,3.5455,2.9985,2.8695,2.8121,2.7779,2.7937,2.7531,2.7158
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,248.12394075,,235.61744196,,243.61647968,,277.22580369,310.70517696,337.8830552,358.17955718,370.03236205
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,740.7688,664.8624,576.4694,497.0843,443.4414,410.4352,417.4181,427.7185,444.8652,458.405,458.4933,457.7714
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1611.5775,453.5651,25.6224,61.8666,131.9794,77.0582,-92.3631,-313.3525,-524.3985,-676.3098,-727.9576,-686.0372
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,30215.3743,19716.9943,13494.3156,8407.0801,4451.7323,2247.0003,977.7301,250.1506,-403.3246,-520.8931,-638.5058,-578.3069
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11610.0812,11475.4352,11291.1165,11502.5986,11730.1851,11791.9609,11927.3482,11932.3967,11791.516,11381.9551,10815.9715,10391.3969
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3045,1.2564,1.0518,0.904,0.7901,0.7328,0.7094,0.69,0.6161,0.5975,0.5789,0.5592
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,106.6985,89.9053,72.8637,58.6757,48.8565,43.6187,42.9705,42.6084,40.225,39.522,38.8045,38.0553
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,26.9916,25.1762,23.1741,21.4273,20.3259,19.6511,19.7175,19.9302,20.3503,20.6276,20.4032,20.1788
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,63.3731,43.205,31.9339,25.7744,20.8711,17.027,16.2876,15.6951,14.3748,13.5697,12.749,11.9876
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_explore,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,124.8943,117.023,102.7226,89.023,79.2254,72.9224,72.2617,72.3939,72.7853,73.207,72.1013,70.9352
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|BC,Mt BC/yr,,,,,,,,,,,,,,,,8.3499,,,,,9.0089,,,,,9.0987,,,,,8.7992,7.8863,6.9404,5.7647,4.4996,3.5455,2.9985,2.8695,2.8121,2.7779,2.7937,2.7531,2.7158
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|CH4,Mt CH4/yr,319.0102418170047,325.82319233049293,306.47312079270546,308.21303845533635,317.4546586803695,306.0642063082414,305.2411644161594,327.4613848441509,311.87470108078685,306.7306234401105,304.9082248002269,306.0811201944431,313.51534113257355,316.82876007287115,324.688440553645,331.716164429899,338.00247994888423,334.6348817156019,335.13047665554905,336.8385755907332,337.35666195244715,340.26976981092,347.51433789861153,347.85141286110866,353.89789749659485,361.5874586277704,353.52291021783145,358.2493125572711,365.48946047544825,375.88837163296046,370.41685882712034,,246.05215418,,232.66033023,,241.32290758,,275.75970682,309.56155149,336.91599608,357.27738495,369.18607944
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|CO,Mt CO/yr,,,,,,,,,,,,,,,,784.1536,,,,,841.112,,,,,847.8847,,,,,801.8536,740.7688,664.8624,576.4694,497.0843,443.4414,410.4352,417.4181,427.7185,444.8652,458.405,458.4933,457.7714
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|CO2|AFOLU,Mt CO2/yr,,,,,,,,,,,,,,,,3650.3866,,,,,4219.1677,,,,,4373.5944,,,,,4270.8635,1611.5775,453.5651,25.6224,61.8666,131.9794,77.0582,-92.3631,-313.3525,-524.3985,-676.3098,-727.9576,-686.0372
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|CO2|Energy and Industrial Processes,Mt CO2/yr,,,,,,,,,,,,,,,,29555.0398,,,,,33421.5617,,,,,35996.3524,,,,,38613.1272,30215.3743,19716.9943,13494.3156,8407.0801,4451.7323,2247.0003,977.7301,250.1506,-403.3246,-520.8931,-638.5058,-578.3069
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|N2O,kt N2O/yr,,,,,,,,,,,,,,,,10080.1184,,,,,10771.8432,,,,,11967.3561,,,,,12798.9095,11610.0812,11475.4352,11291.1165,11502.5986,11730.1851,11791.9609,11927.3482,11932.3967,11791.516,11381.9551,10815.9715,10391.3969
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|NH3,Mt NH3/yr,,,,,,,,,,,,,,,,1.2371,,,,,1.3028,,,,,1.3064,,,,,1.3494,1.3045,1.2564,1.0518,0.904,0.7901,0.7328,0.7094,0.69,0.6161,0.5975,0.5789,0.5592
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|NOx,Mt NO2/yr,,,,,,,,,,,,,,,,110.6523,,,,,123.289,,,,,121.7867,,,,,122.455,106.6985,89.9053,72.8637,58.6757,48.8565,43.6187,42.9705,42.6084,40.225,39.522,38.8045,38.0553
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|OC,Mt OC/yr,,,,,,,,,,,,,,,,31.4289,,,,,31.268,,,,,31.0092,,,,,28.5689,26.9916,25.1762,23.1741,21.4273,20.3259,19.6511,19.7175,19.9302,20.3503,20.6276,20.4032,20.1788
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|Sulfur,Mt SO2/yr,,,,,,,,,,,,,,,,85.1112,,,,,90.6435,,,,,88.0872,,,,,85.45,63.3731,43.205,31.9339,25.7744,20.8711,17.027,16.2876,15.6951,14.3748,13.5697,12.749,11.9876
REMIND-MAgPIE 2.1-4.,DeepElec_SSP2_ HighRE_Budg900|MFR_struc,World,Emissions|VOC,Mt VOC/yr,,,,,,,,,,,,,,,,123.6654,,,,,130.3807,,,,,131.7083,,,,,129.8285,124.8943,117.023,102.7226,89.023,79.2254,72.9224,72.2617,72.3939,72.7853,73.207,72.1013,70.9352
