,clim_gamma,clim_c1,clim_c2,clim_c3,clim_kappa1,clim_kappa2,clim_kappa3,clim_epsilon,clim_sigma_eta,clim_sigma_xi,clim_F_4xCO2,cc_r0,cc_rU,cc_rT,cc_rA,ari_BC,ari_CH4,ari_N2O,ari_NH3,ari_NOx,ari_OC,ari_Sulfur,ari_VOC,ari_Equivalent effective stratospheric chlorine,aci_shape_so2,aci_shape_bc,aci_shape_oc,aci_beta,o3_CH4,o3_N2O,o3_Equivalent effective stratospheric chlorine,o3_CO,o3_VOC,o3_NOx,fscale_CH4,fscale_N2O,fscale_minorGHG,fscale_Stratospheric water vapour,fscale_Land use,fscale_Volcanic,fscale_solar_amplitude,fscale_solar_trend,fscale_Light absorbing particles on snow and ice,fscale_CO2,cc_co2_concentration_1750,seed
1543422,2.9303864767187418,4.429595196427973,14.41135243942814,43.93126039867611,1.6522404163120663,3.779494660169193,0.8519696149330414,1.7798043690515473,0.5935742517201825,0.3135799647350389,6.595932102388824,39.09933426598644,-0.0019335459091481,-0.1592136713912995,0.0043772725082519,0.032863434949549,-1.3300420923865297e-06,-6.190651994507449e-05,-0.0010858820914998,-5.256008846880399e-05,-0.0037905868710538,-0.0030884242171922,-3.1101809543544694e-05,-1.0149204196543465e-07,0.0065106029205546,0.5525008162499988,1.0810739527554094e-18,-0.6065889687647823,0.0001996073744243,0.0011337473729737,-6.191904417750345e-05,0.0002567788931291,-0.0003407221706491,0.0013507144184863,1.1995467495970544,0.9595685157315682,0.8896019602093121,1.6817435964697725,1.160797712637446,0.9841822038359196,0.9837126833151412,-0.0075500605396497,-0.4260300939916792,0.9069039743644514,277.6316745566337,617181141
1544058,7.513217007925702,4.1737396082235065,34.66344888099843,51.2699375642415,1.0867951281424617,1.853351628636354,1.6754644898777076,1.3862922948372989,1.6341820158829907,0.496328533374421,6.939503140526664,30.81925448653197,0.0061891068634231,3.550494959594636,-0.0007273250477626,0.0399976722590128,-3.687315000226733e-07,-3.0840304890668664e-05,-0.00025994914113,-3.5261398814335086e-05,-0.0053098016116505,-0.0037826293551029,-2.651408129001464e-05,-8.036163362954826e-06,0.0174607440107209,7.388994083253076e-34,3.85923736642819,-1.3851354896250672,9.888602829939282e-05,0.00081279650841,2.0075434812665907e-05,3.0388944440420897e-05,0.0001827524363129,-0.0005313974793102,0.988598351658332,1.0513852300273767,0.94894310845025,1.5219452330364789,0.4263833767086643,0.8711558956911678,0.754545086733644,0.0383756948171589,0.9716748227171016,0.929514148095314,280.5552495784746,617434905
1544482,10.342653341841627,2.7820700031069627,5.574350522821994,56.73277452626607,1.873776645107539,4.099620856349992,1.441485312216619,1.4169511457378217,1.35974105316824,0.5606348647497535,8.654223307676325,31.291258797665662,0.0064619353925976,1.3903654182347245,0.0010775767215247,0.0156381382614218,-1.0714997953612185e-06,-1.1557704583266065e-05,-0.0005546594181561,-4.456957860542247e-05,-0.0029378955637488,-0.0036474494337097,-6.470877230999386e-07,-8.05096794041e-06,0.009660726110823,15078.534819312756,8.867665244437555e-12,-0.5162422630871503,0.0002162494845225,0.0012322152233445,6.926102241557066e-06,0.0001227613610419,0.0003917172493759,0.0008568196758587,1.260302092396568,1.0822015886321674,1.0572016226321672,1.5151078809530842,1.0137064642563656,1.1354697123370028,1.7742062883677183,-0.005985132015102,2.0491749681939213,1.048207272481716,279.2814920457656,617604081
1546035,3.9373720936453633,5.702642374159792,13.174479338132386,88.7732266454417,1.165528455131141,2.154182482137527,1.0320491814031294,1.4681792593024698,0.5041213660046064,0.3586812670392352,7.976396422113622,29.341238382194334,0.0068964223130475,3.783917318797976,0.0001007724072211,0.0088505454240373,-1.44039961917759e-06,-9.358926597066776e-06,-0.0009979852621576,-8.771026101290656e-05,-2.912416522076952e-05,-0.0032621284082122,-9.18833926797055e-06,-3.650879412817176e-06,0.0213889149065394,0.0022774190980994,4.7684825978312384e-17,-0.7277998234247811,0.0002316533164696,0.0012464663136183,-5.583401371658437e-05,0.0001532528704963,0.0001655882005233,0.0005217528858446,1.1008530670560006,0.9896866315412872,0.9709611112234732,0.8296838023912453,1.5945821443675023,0.6839929377704941,0.9652098876696832,-0.057787442520962,2.0509250147543256,1.0029912378984214,279.26408749359354,618223728
1546778,3.8202118148557433,2.4004159119475927,21.782468804503203,79.76002719938818,0.6422425052066227,1.5520859223917427,0.5365104708693121,0.8499392020739774,0.7706609892089671,0.3222147832925979,7.995738095512032,32.764826101439475,0.0020152343069304,0.6214673181554207,0.0049337045787494,0.0103955439722595,-3.3313294354389887e-06,-1.719036971502127e-05,-0.000214636287183,-0.0001093282312105,-0.0063610909691136,-0.0035086873171134,-1.8114183480139583e-05,-1.892922633376747e-06,0.0036519752608979,0.0106786427780809,0.0588307985802654,-2.498327755818161,0.0002493358846011,0.0010228830543722,-4.32658390116878e-05,0.000178264752819,-5.174403796231834e-05,0.0002099888901032,0.8987603650507684,0.9130387287850488,0.9716687390451108,0.8735972218320205,0.8416864237626654,1.080128787022134,1.374100706588168,-0.0776987089431443,1.072789791955174,1.004397070535086,281.7194716456999,618520185
1549017,16.85867281172112,4.096260417531944,11.968346493443065,17.95365967227326,0.8398635540215303,3.861376901002593,0.9053350702013035,1.88630232549218,1.4780553071111604,0.446262369176533,7.230746422802293,32.92581121948136,0.0038186482532517,3.3646954140510363,0.00148068280975,0.0237328140037127,-1.998960542350174e-06,-3.5831370898863485e-05,-0.0009742596236717,-7.4762605380864606e-06,-0.003403105516949,-0.003130125846797,-7.31822454290799e-07,-1.2696567660917563e-06,0.0227131346488133,3.393675248097152,3.640280290566635e-16,-1.225205256549678,0.0002575650027838,0.0011434328285889,-7.914325422952171e-05,0.0001894770693765,3.345899198007239e-05,0.0020707972636226,1.047923635058884,0.9395173016093272,1.2015122692005715,1.5335719538981547,0.9460968056760244,0.545833937019643,0.9873365960454218,0.0339662232726032,1.4313322626829783,0.9498640792670316,277.2620303871837,619413546
1549401,2.6835785667086256,5.1101642024268426,16.872942681007505,68.94739123508931,0.8748280871180213,3.4167979209596107,1.065431131237212,1.3736834040864512,0.5725829224222361,0.4939618998386337,7.36461724510409,36.32979503399436,-0.0016512309693576,3.466664777405943,0.003224558055978,0.0065543353061481,-1.9483966394209174e-06,-1.39639675827322e-05,-0.0005400450556472,-0.0001255391617536,-0.0016577932590404,-3.525464473611885e-05,-2.2337111666871804e-05,-9.255601358510745e-06,2.0731185637719454e-06,2.7514942894015982e-05,5.244447816801186e-06,-3008.769781152015,0.0001764704497975,0.0016874516964951,4.3946959254639455e-05,9.921091157837414e-05,-4.4565833870218526e-05,0.0013423510625652,1.012439184644409,0.9773242990769636,0.9993419797073774,1.4203610135683848,0.5260610894458614,0.995574580720908,0.8673133472246718,0.0061908025313459,1.3574428957507556,0.958675966735284,276.64243904603063,619566762
1552945,19.91552940786616,4.419748660216424,29.66268522532971,160.14990203969617,1.7310860946865247,1.107270560633034,0.4225874030711054,0.3652659815151802,2.1796001646861294,0.6587367691728155,7.554176719026076,32.551647278735736,0.0023951012061383,3.492519973747641,0.0014519088423321,0.0376282936014883,-3.5320185904064404e-06,-5.1249665567234975e-05,-0.0004798462942732,-3.948472995249616e-05,-0.0043775485139437,-0.0010790672788785,-2.164527178518865e-05,-1.247416659430363e-05,0.0029946133699955,8.605718019151852e-12,0.0025486497546075,-2.630962368310261,0.0002302603823775,0.0015335586272356,1.050693911754165e-05,7.464773630380314e-05,-0.0001117636063032,0.0004156562473836,1.0273694440378236,0.9738923873944968,0.9383385218106498,0.6851553589703657,0.998777849005585,1.0233893807588907,1.3581649121988308,0.0117375400897468,1.4676124534950763,0.9723380147972144,279.3740863141075,620980818
1553359,15.959066383622629,3.493363642971414,10.71298278433901,59.28662901102236,1.3126577219661095,2.15692964858726,0.7795312923434511,1.211836428500651,1.7407715745876589,0.2925574723656535,5.932317764220192,31.75283605786607,0.0037821400940921,4.337975611465486,0.0003587428779019,0.0148239635172996,-1.0462025874477075e-06,-4.9591143556262553e-05,-0.0007488426652995,-0.0001182581930793,-0.0069250033854402,-0.000278509604918,-9.227554179167831e-06,-1.2595492312506256e-05,1.1453348545398923e-06,7.352073981174684e-06,3.46593944028292e-06,-4529.491800501878,0.000252996190576,0.0010340479663051,-0.0001820943988745,-1.1462930974740502e-05,-8.954998697075178e-05,0.0007915784018779,0.983612461372517,1.1080393571983156,1.0500405293869408,0.7388904531773588,0.828765098165354,1.0835295280285286,1.0749371296081034,-0.0097562305946753,0.5734245554953773,0.8623928723608306,280.3365351811707,621146004
1555079,6.21275999371679,5.759933387014468,8.413975011143561,76.82228733663705,1.236228643928147,1.1029525802786868,1.2034853127807488,1.5903807345906495,0.893748522133192,0.5197490960624783,6.608884327985248,33.33296761428314,0.0035521280002925,1.820647328239871,0.0031275892077802,0.0278676137302747,-2.585816383989394e-06,-4.383059583371823e-05,-0.0001310139566736,-6.419260980971704e-05,-0.0013802953417462,-0.0046669865334289,-1.885535927043527e-05,-5.440437822981825e-06,0.0428323631292783,4.515891678648715e-44,4.556864882642212,-1.7912323147746052,0.0002119483985777,0.0014700024383572,0.0001031610963526,9.70683408646176e-05,-0.0001853626236095,0.0009936651892523,0.946917080272398,1.0868756024615494,1.0542789071967091,-0.1442577770307889,0.6100659941825923,0.9497290575137154,0.9963823960621722,-0.0246477081336984,1.9507407680198543,0.9079160840427486,277.0509190206422,621832284
1558430,5.539037018989639,5.463499312022626,21.231829402926955,44.06727798539544,1.1148653554029695,2.5987431023230783,1.3891986279677078,1.3222659627339757,0.77983750336974,0.5797934595738184,8.900099838979932,35.41672635772804,-0.0016714034416507,3.141630702672716,0.0032413320589486,0.0167639007326027,-6.30047668220024e-07,-6.620129400850682e-05,-0.0003821345812837,-0.0001143453224268,-0.0025906598448928,-0.0016977225625612,-3.033676128227528e-05,-9.264386172842264e-06,0.0211628045415952,0.029234276965837,9.117581697532739e-17,-1.1138943810061908,0.0001932207887556,0.001157736576116,-5.548179868850804e-05,0.0001208580576444,3.233995293728907e-06,0.0009831131410921,1.1636613179607176,1.1410714371691295,1.0359562320101958,0.7460377941543332,0.6135204676284097,1.0466909057123368,1.2225074026999143,0.0053913757189107,0.8514025814318102,1.0641810371989024,281.6146666562472,623169333
1560445,4.37518593364273,3.027528659698478,31.698381850388373,100.50301053600626,0.8764632051846343,3.222891755521035,0.373130974657406,0.8521712004937099,0.7430313663464911,0.6002363051639943,6.363098698168709,37.15489456463968,0.0002199040380798,2.785693279541112,0.0013551830947389,0.0019216797094549,-1.948792948913509e-06,-9.052044745212873e-06,-0.0003090582331244,-5.863986483756939e-05,-0.0011321759219901,-0.0018121312361923,-1.083401760635952e-05,-1.3110133065301124e-05,0.0290839763037608,8.597356204516445e-26,0.0036813117185975,-1.1275095761260916,0.0002450424000803,0.0012159352127371,4.66837044258758e-05,0.0001327156323887,-4.996676681589018e-05,0.0016101497696861,1.087184363644354,1.1761358605415655,0.8855861835412133,1.0589455362463287,1.7073879803658545,0.8167276849263234,1.4041263020333488,0.0519703233768709,1.5353204566907157,0.8909672970548701,276.21368735750315,623973318
1563226,2.1135504218260515,3.7721133774270976,32.91833459044501,98.873031160984,1.9265625864811973,0.91399301580944,1.298303830175275,0.9965646493465408,1.1727890084937358,0.4053181838422198,8.701788638642837,32.221014943603365,0.0024988574640471,3.707837789376392,0.0016752401658893,0.0336377405878524,-4.450781953554069e-06,-2.424559407239392e-08,-0.0002004558652616,-1.2822669807534327e-05,-0.0012383524857698,-0.0013879216060646,-1.0011102860628856e-05,-2.1648076224621114e-06,0.0145698232671754,1.5388564047321441e-38,2.642658197919332e-13,-0.8006939067816372,0.0001988798486182,0.0010049296804096,1.1914084584612868e-05,4.862040394341666e-05,-0.000125670583266,0.0018134444875351,0.9691510481711042,1.1161249509821531,1.147556218002939,0.4499270806234436,1.5716620876390206,0.9772475726924048,0.8508384778671783,0.0688407169952676,1.400073953022488,1.0513161255717625,278.8028810078958,625082937
1566329,14.696362087984255,2.177680541373237,7.571185448762343,96.65295863115188,1.1853491057506007,4.980444077448617,0.4408833038850108,1.6962775139713515,1.1754524158954986,0.2531573686716308,7.342699827587811,32.58251986956271,0.0048659253584846,1.454872640356897,0.0026385517766064,0.0114017558168366,-3.3472105552561357e-06,-4.53232319765978e-05,-0.000774447745524,-0.0001172456193131,-0.0029256005001051,-0.001857848407374,-3.705049729547187e-06,-1.129264124415061e-05,0.0055026965397556,1433161.1333233505,0.0023470738846171,-0.9531264359176036,0.0002452074650451,0.0008187478339009,-3.932877602421664e-05,9.886348119188405e-05,3.877358168454593e-05,0.001794676779048,0.9905637812527156,1.0680953209122774,1.1143057695249052,0.5927659354675482,1.0694936620236293,1.087745490778994,0.7190993397346332,0.0075132190283278,0.6873367969956448,0.9570720067917284,276.3756361375546,626321034
1568746,7.829558328448098,6.445675206058103,50.10071005432435,165.8541996303374,2.286608071436293,1.8489951360207928,1.674926524297155,1.1756937086272206,1.156223575873534,0.7479258358018194,10.168920840404612,32.51612634774342,0.0026927036026666,0.8767746401984579,0.0042701954773575,0.0176343678840386,-2.6641827107977352e-06,-5.631600293930586e-06,-9.55721888248513e-05,-2.026113358097651e-05,-0.0052245507089255,-0.0004845692666703,-1.566779649810019e-05,-8.38905435959265e-06,0.0003127196596948,4.775800508049643e-05,8.701041388166684e-27,-5.855008035039139,0.0002150279470691,0.0014146557917822,2.7521407419420056e-05,0.0001667166622609,-0.000521236107318,0.0010631756322308,0.7404191577062695,1.037144993789043,1.0117033885294584,0.7574605325584753,1.1916709818028444,1.0494720595099332,1.3436879128858303,0.0903209260916437,0.4434644661710614,1.1459381057946487,279.992073329018,627285417
1572527,9.933096464827608,3.2098447459117185,4.581819527161974,98.23850757348244,1.676673149058006,4.15941055537682,1.2334726190186085,1.335676082918126,1.3596442291215158,0.4835291217658028,8.561023403499156,39.40057095010526,-0.0036040547092119,0.7425086364588096,0.004444186757696,0.0278702511862732,-5.7305537427874814e-08,-7.21321267806596e-05,-0.0008665290450535,-2.71608767610072e-06,-0.0033967314608978,-0.0025796213010274,-2.4803181525399404e-05,-3.79786275235849e-06,0.1045165179305413,1.7708139946179662e-41,0.775721989966624,-0.5544668780261074,0.0002771096527613,0.0014962994150559,-8.972252177336218e-05,0.000163247166238,-0.0001625044731387,0.0014238705618921,1.1831470686682823,0.9787955228370984,0.8809246754174952,2.5044186062199363,1.5455748914630676,1.0694534395879025,0.8264617475059237,0.051721177200364,-0.0706553872684119,1.042003376700394,279.0464866812066,628794036
1572680,17.04700281418376,4.004978332056116,32.93246119446509,158.1033046908843,1.8784450322370303,1.2856546850247734,1.0577990352033029,0.6674737698466707,2.210783722877057,0.6129450566439929,8.198750847357402,40.61067451674256,-0.0046501886211349,1.1538927601400015,0.0047163098616406,0.0261173063184898,-4.43648158261439e-06,-6.365016774821463e-05,-0.0006785018368067,-6.210448706841685e-05,-0.0039523968575793,-0.0034129571513323,-2.6015410262451687e-05,-1.056078061335025e-05,0.0065791149878029,0.0116015091763624,0.0053400440056772,-1.293441711226838,0.0002522140115043,0.0013299639306665,-3.010357293102925e-05,5.614209954509064e-06,0.0001757964457169,0.000854791507386,0.9256628987766848,1.0513453465970022,0.9129607533129458,0.410166105907064,1.1008654696202311,1.0027784522271597,1.0721742912085708,-0.0657799275862761,1.369144394190407,1.018063998184057,276.49662382044056,628855083
1576212,0.9994832518758036,4.490643055153142,16.6243631894293,241.22404076294637,1.643999214765019,1.3907629183924537,1.022727268466142,0.6450057138929213,0.2353559399394025,0.6480668609262912,8.343529759955874,34.85404191971563,0.0013291095634824,0.6122842258068459,0.0042735700177023,0.0215883765953363,-7.584560350312712e-08,-4.084702192463404e-05,-0.0006240673478409,-6.603700984942899e-05,-0.0048489332133664,-0.0007593843183466,-3.840028347521017e-07,-9.456134884856982e-06,7.785017513641485e-07,0.0002683898736869,1.1760945816767393e-06,-374.945808269227,0.0002223815989966,0.0016318778791073,-9.141883071749898e-05,4.063604737477273e-05,0.0003073769544804,0.0009937307278636,1.0367478228655391,0.9138119559419776,0.9479386576006464,0.5623872247023552,1.0013953214554112,0.9888392461674989,0.7846495592579074,-0.0074202981284204,-0.7637987761309473,1.0274196374804143,277.70785692927586,630264351
1576853,7.774661541316325,4.223522995885159,20.074419046745746,26.652555736159293,1.2231626088124976,3.5200249903201115,0.6029968836655485,1.5336105865451168,1.2349816059808394,0.783042432289814,8.714153236529048,33.0933602538046,0.0059071311840522,3.105641829549712,-0.0011906237457615,0.0368867716951069,-3.1964817503903745e-07,-4.30171615436563e-05,-0.0006752039741721,-3.9754085412327993e-05,-0.0012478630574978,-0.0030354462961052,-2.2724848652020404e-05,-6.914250687746193e-06,0.022334437693353,7.6415569812531e-33,0.0795522425082535,-1.4314334455116742,0.0001841314980638,0.0011613501031319,-8.335530114798596e-06,0.0001424065441459,-0.0001999630043199,0.000848298145496,1.0447737060301867,0.9166908831882412,1.0749612608038273,1.1923481904666793,0.8568515104647431,0.9124800613809436,1.2182240366437316,0.0038216026140125,1.882897462308957,1.05211558475364,276.1387981252976,630520110
1579557,5.921998062156009,4.421386947859558,23.45261035110729,46.78438769835147,0.8902766075105787,3.435731723951013,1.4516444804467512,1.5366932469182195,1.0299077313173854,0.7511699729975196,8.585395456725685,32.08644839814204,0.0040454635354689,1.282048219290052,0.0033331601469838,0.0263165629550884,-2.028774227424495e-06,-4.38015536736328e-05,-0.0001326716376866,-9.501522045726442e-05,-0.003021319616056,-0.0017589020674236,-1.3522346205152491e-05,-2.0111266339810213e-06,0.049240562063235,1.7846864873793608e-37,2.795788463507601e-12,-0.7177609310372175,0.0002623292554068,0.0011072467498008,-4.771502742488135e-06,0.0001008107541348,-0.0004407403629803,0.0008475181805203,1.063542898733563,1.0616825780215526,0.9693166721851068,1.267741200215046,0.7331354575167666,1.0245359134694656,0.8988965137455546,-0.0139097926370249,0.8955943595462639,1.0436565286915986,278.2666632818043,631599006
